,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBF_I,clean,none,q_alarm_persistence_27,0.02,1,0.5486431696093714,0.0162651134304277,0.5381239957276696,0.5673773307750196,0.5531370799881059,0.017488888107733375,0.5407850133809099,0.5731489741302409,,,,,0.39548022598870053,0.09931297079800536,0.3220338983050847,0.5084745762711864,35.333333333333336,6.429100507328636,28,40,57000.0,0.0,57000,57000,2.3058860000019195,0.031496422839713704,2.278933624998899,2.3405093330075033
RBF_I,clean,none,q_alarm_persistence_27,0.02,5,0.5435819278002058,0.013699870183731724,0.5343135115302962,0.5593183333724636,0.548266428783824,0.01350350421694036,0.5383229259589652,0.5636396074933095,,,,,0.5028248587570622,0.051780516327184604,0.4576271186440678,0.559322033898305,29.0,3.0,26,32,57000.0,0.0,57000,57000,2.32913624967235,0.02737449752736892,2.297551374998875,2.3460056660114788
RBF_I,clean,none,q_alarm_persistence_27,0.05,1,0.5548505718017508,0.015894377840088472,0.5427438076016091,0.5728497038730508,0.5595242343146001,0.016782450154333682,0.5456556645851918,0.5781801962533453,,,,,0.45762711864406774,0.04484324256041676,0.423728813559322,0.5084745762711864,31.333333333333332,3.0550504633038935,28,34,57000.0,0.0,57000,57000,2.3530819166626316,0.02614644149964282,2.325333082990255,2.3772586669947486
RBF_I,clean,none,q_alarm_persistence_27,0.05,5,0.5444302509227407,0.018119671809379068,0.5315773266018152,0.5651544142543717,0.5490336009515314,0.017923888135824878,0.5350579839429082,0.5692417484388939,,,,,0.6101694915254238,0.058713586697250034,0.576271186440678,0.6779661016949152,21.0,4.358898943540674,16,24,57000.0,0.0,57000,57000,2.3799453469982836,0.03288099033565757,2.342444041991257,2.4038339580001775
RBF_I,clean,none,q_alarm_persistence_7,0.01,1,0.5350222100624059,0.01060051813481925,0.5286298317177716,0.5472585380085981,0.5398394290811775,0.011305037971081518,0.532078501338091,0.5528099910793934,,,,,0.2033898305084746,0.06111103856718624,0.15254237288135594,0.2711864406779661,24.333333333333332,3.0550504633038935,21,27,57000.0,0.0,57000,57000,2.365419152668134,0.02491113232710466,2.3379179580078926,2.386472333993879
RBF_I,clean,none,q_alarm_persistence_7,0.01,5,0.5329359404277751,0.016601749891494218,0.5231448983306856,0.5521045032141378,0.5379423134106452,0.016197132738428,0.5276181980374666,0.5566101694915254,,,,,0.3107344632768361,0.01957119556575,0.288135593220339,0.3220338983050847,22.666666666666668,3.511884584284246,19,26,57000.0,0.0,57000,57000,2.3415898196641742,0.01363913353679354,2.3258643750014016,2.3502000419975957
RBF_I,clean,none,q_alarm_persistence_7,0.02,1,0.5347380311124287,0.011933192728433826,0.5266304810836988,0.5484407342067763,0.539559916741005,0.012552055340855132,0.5317930419268511,0.5540410347903657,,,,,0.2824858757062147,0.09334865334383224,0.22033898305084745,0.3898305084745763,23.333333333333332,6.429100507328637,16,28,57000.0,0.0,57000,57000,2.390195403000689,0.029816645970740283,2.367080457988777,2.4238505420071306
RBF_I,clean,none,q_alarm_persistence_7,0.02,5,0.5329169937324493,0.017728372690395275,0.5183416524455211,0.552653148943391,0.5378947368421053,0.017643895485856615,0.5223193577163248,0.5570561998215878,,,,,0.3785310734463277,0.019571195565750037,0.3559322033898305,0.3898305084745763,21.333333333333332,3.0550504633038935,18,24,57000.0,0.0,57000,57000,2.357454986330898,0.02424298863019221,2.3397284589882474,2.3850812500022585
RBF_I,clean,none,q_alarm_persistence_7,0.05,1,0.5383224652025899,0.013115327953203184,0.5307020884234357,0.5534666387971983,0.5435385072851621,0.013720128822822726,0.5341659232827832,0.5592863514719001,,,,,0.3672316384180791,0.09334865334383224,0.3050847457627119,0.4745762711864407,16.333333333333332,3.0550504633038935,13,19,57000.0,0.0,57000,57000,2.411945680335824,0.025444018153616965,2.384856500008027,2.4353406660084147
RBF_I,clean,none,q_alarm_persistence_7,0.05,5,0.53474222973113,0.017563537988943834,0.523977173776207,0.555009751642235,0.53947665774606,0.017717594331320672,0.5274397859054416,0.559821587867975,,,,,0.4858757062146893,0.025890258163592302,0.4576271186440678,0.5084745762711864,16.333333333333332,3.214550253664318,14,20,57000.0,0.0,57000,57000,2.442530680661245,0.022583978795522475,2.424307957990095,2.467797083998448
