,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,RBF_I,instance,severe,confirmed,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.45868345799681265,,0.45868345799681265,0.45868345799681265
adwin,RBF_I,instance,severe,error_rule,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.44525437499396503,,0.44525437499396503,0.44525437499396503
adwin,RBF_I,instance,severe,error_rule,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4604581669991603,,0.4604581669991603,0.4604581669991603
adwin,RBF_I,instance,severe,no_reset,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4416640420095064,,0.4416640420095064,0.4416640420095064
adwin,RBF_I,instance,severe,no_reset,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.46396025001013186,,0.46396025001013186,0.46396025001013186
adwin,RBF_I,instance,severe,q_alarm_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4476107910013525,,0.4476107910013525,0.4476107910013525
adwin,RBF_I,instance,severe,q_alarm_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4599810409999918,,0.4599810409999918,0.4599810409999918
adwin,RBF_I,instance,severe,q_alarm_persistence_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4511746669886634,,0.4511746669886634,0.4511746669886634
adwin,RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4565209580032388,,0.4565209580032388,0.4565209580032388
adwin,RBF_I,instance,severe,selected_map,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.455931624994264,,0.455931624994264,0.455931624994264
adwin,RBF_I,instance,severe,selected_map,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4571284589910647,,0.4571284589910647,0.4571284589910647
adwin,SEA_A,clean,none,confirmed,0.01,5,0.8614834935393795,,0.8614834935393795,0.8614834935393795,0.8745454545454545,,0.8745454545454545,0.8745454545454545,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,1.0,,1,1,13300.0,,13300,13300,0.1477793750091223,,0.1477793750091223,0.1477793750091223
adwin,SEA_A,clean,none,confirmed,0.05,1,0.8644455039562979,,0.8644455039562979,0.8644455039562979,0.8795215311004785,,0.8795215311004785,0.8795215311004785,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,13300.0,,13300,13300,0.1500908750022063,,0.1500908750022063,0.1500908750022063
adwin,SEA_A,clean,none,error_rule,0.01,5,0.8801696017385143,,0.8801696017385143,0.8801696017385143,0.8916746411483254,,0.8916746411483254,0.8916746411483254,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,1.0,,1,1,11400.0,,11400,11400,0.12953504199685995,,0.12953504199685995,0.12953504199685995
